2026-05-18 20:04:12 | USER:ikast | LOGIN SUCCESS
2026-05-18 20:06:45 | USER:ikast | EXIT
2026-05-18 20:08:47 | USER:ikast | FAILED LOGIN
2026-05-18 20:08:51 | USER:ikas | FAILED LOGIN
2026-05-18 20:08:58 | USER:ikast | LOGIN SUCCESS
2026-05-18 20:09:01 | USER:ikast | EXIT
2026-05-18 20:10:52 | USER: | FAILED LOGIN
2026-05-18 20:10:53 | USER:f | FAILED LOGIN
2026-05-18 20:10:53 | USER:f | FAILED LOGIN
2026-05-18 20:10:53 | USER:f | KICKED
